brand,racquet,grade,grip,used_price,new_price,discount_pct,new_cheaper,in_stock,sku,code,list_price,rating,reviews,specs,nspec,url,is_new,verdict,median
Yonex,Yonex VCORE 98 Tour 8th Gen Racquet,Grade A,"4 1/4""",239.0,305.0,22,False,1,UR8A19E,VC9T8G,,3.3,3,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '13in / 33.02cm / 4 pts HL', 'swingweight': '334', 'stiffness': '64', 'beam': '23mm / 23.5mm / 22mm', 'composition': '2G-Namd FlexForce/H.M. Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Yonex Synthetic', 'tension': '45-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 334.0, 'stiffness': 64.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=VC9T8G,False,typical,239.0
Head,Head Speed Team 2026 Racquet,Grade A,"4 1/4""",189.0,239.0,21,False,1,UR8B11G,HSPTM6,,,,"{'head': '105 in² / 677.42 cm²', 'length': '27.4in / 69.6cm', 'weight': '10oz / 283g', 'balance': '13.1in / 33.27cm / 5 pts HL', 'swingweight': '303', 'stiffness': '62', 'beam': '24mm / 24mm / 24mm', 'composition': 'Auxetic 2/Graphene Inside/Boron/Graphite', 'power': 'Medium', 'stroke': 'Medium', 'swing': 'Medium', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 105.0, 'weight_oz': 10.0, 'weight_g': 283.0, 'swingweight': 303.0, 'stiffness': 62.0, 'balance_pts': -5.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HSPTM6,False,typical,189.0
Wilson,Wilson Ultra 111 v5 Racquet,Grade A,"4 3/8""",229.0,289.0,21,False,1,UR8A03A,WU1115,,5.0,2,"{'head': '111 in² / 716.13 cm²', 'length': '27.25in / 69.22cm', 'weight': '10oz / 283g', 'balance': '13in / 33.02cm / 5 pts HL', 'swingweight': '290', 'stiffness': '66', 'beam': '26mm / 27.5mm / 25mm', 'composition': 'Carbon Fiber Graphite', 'power': 'Medium-High', 'stroke': 'Compact-Medium', 'swing': 'Slow-Moderate', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 111.0, 'weight_oz': 10.0, 'weight_g': 283.0, 'swingweight': 290.0, 'stiffness': 66.0, 'balance_pts': -5.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WU1115,False,typical,229.0
Wilson,Wilson Ultra 111 v5 Racquet,Grade A,"4 3/8""",229.0,289.0,21,False,1,UR8A07E,WU1115,,5.0,2,"{'head': '111 in² / 716.13 cm²', 'length': '27.25in / 69.22cm', 'weight': '10oz / 283g', 'balance': '13in / 33.02cm / 5 pts HL', 'swingweight': '290', 'stiffness': '66', 'beam': '26mm / 27.5mm / 25mm', 'composition': 'Carbon Fiber Graphite', 'power': 'Medium-High', 'stroke': 'Compact-Medium', 'swing': 'Slow-Moderate', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 111.0, 'weight_oz': 10.0, 'weight_g': 283.0, 'swingweight': 290.0, 'stiffness': 66.0, 'balance_pts': -5.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WU1115,False,typical,229.0
Wilson,Wilson Ultra 111 v5 Racquet,Grade A,"4 3/8""",229.0,289.0,21,False,1,UR8A03F,WU1115,,5.0,2,"{'head': '111 in² / 716.13 cm²', 'length': '27.25in / 69.22cm', 'weight': '10oz / 283g', 'balance': '13in / 33.02cm / 5 pts HL', 'swingweight': '290', 'stiffness': '66', 'beam': '26mm / 27.5mm / 25mm', 'composition': 'Carbon Fiber Graphite', 'power': 'Medium-High', 'stroke': 'Compact-Medium', 'swing': 'Slow-Moderate', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 111.0, 'weight_oz': 10.0, 'weight_g': 283.0, 'swingweight': 290.0, 'stiffness': 66.0, 'balance_pts': -5.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WU1115,False,typical,229.0
Wilson,Wilson RF 01 Racquet,Grade A,"4 3/8""",259.0,329.0,21,False,1,UR8A10F,WRF1R,,4.5,19,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '12.85in / 32.64cm / 5 pts HL', 'swingweight': '319', 'stiffness': '64', 'beam': '23.2mm / 23mm / 22mm', 'composition': 'Carbon +Carbon Braid', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 319.0, 'stiffness': 64.0, 'balance_pts': -5.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WRF1R,False,typical,259.0
Head,Head PWR 110 Racquet,Grade A,"4 1/8""",159.0,199.0,20,False,1,UR0C05C,HPWR10,,5.0,1,"{'head': '110 in² / 709.68 cm²', 'length': '27.4in / 69.6cm', 'weight': '9.8oz / 278g', 'balance': '13.8in / 35.05cm / 1 pts HH', 'swingweight': '315', 'stiffness': '65', 'beam': '26mm / 25mm / 23mm', 'composition': 'Auextic/Graphene Inside/Graphite', 'power': 'Medium-High', 'stroke': 'Compact-Medium', 'swing': 'Slow-Moderate', 'griptype': 'Head Hydrosorb Pro', 'tension': '52-62 pounds'}","{'head_in2': 110.0, 'weight_oz': 9.8, 'weight_g': 278.0, 'swingweight': 315.0, 'stiffness': 65.0, 'balance_pts': 1.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HPWR10,False,typical,159.0
Wilson,Wilson Blade 98 16x19 v9 Racquet,Grade B,"4 3/8""",199.0,249.0,20,False,1,UR8B08G,WB9816,269.0,4.7,39,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '13in / 33.02cm / 4 pts HL', 'swingweight': '324', 'stiffness': '62', 'beam': '21mm / 21mm / 21mm', 'composition': 'Basalt/Braided Graphite', 'power': 'Low', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 324.0, 'stiffness': 62.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WB9816,False,typical,199.0
Wilson,Wilson Blade 100 v9 Racquet,Grade B,"4 1/4""",199.0,249.0,20,False,1,UR0B21C,WB1009,269.0,4.7,27,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '13in / 33.02cm / 4 pts HL', 'swingweight': '322', 'stiffness': '60', 'beam': '22mm / 22mm / 22mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 322.0, 'stiffness': 60.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WB1009,False,typical,199.0
Wilson,Wilson Blade 104 v9 Racquet,Grade B,"4 1/4""",199.0,249.0,20,False,1,UR8B15D,WB104,269.0,5.0,17,"{'head': '104 in² / 670.97 cm²', 'length': '27.5in / 69.85cm', 'weight': '10.8oz / 306g', 'balance': '12.99in / 32.99cm / 6 pts HL', 'swingweight': '311', 'stiffness': '64', 'beam': '22mm / 22mm / 22mm', 'composition': 'Basalt/Braided Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 104.0, 'weight_oz': 10.8, 'weight_g': 306.0, 'swingweight': 311.0, 'stiffness': 64.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WB104,False,typical,199.0
Wilson,Wilson Blade 104 v9 Racquet,Grade B,"4 3/8""",199.0,249.0,20,False,1,UR8A15C,WB104,269.0,5.0,17,"{'head': '104 in² / 670.97 cm²', 'length': '27.5in / 69.85cm', 'weight': '10.8oz / 306g', 'balance': '12.99in / 32.99cm / 6 pts HL', 'swingweight': '311', 'stiffness': '64', 'beam': '22mm / 22mm / 22mm', 'composition': 'Basalt/Braided Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 104.0, 'weight_oz': 10.8, 'weight_g': 306.0, 'swingweight': 311.0, 'stiffness': 64.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WB104,False,typical,199.0
Head,Head Speed MP L 2026 Racquet,Grade A,"4 1/4""",199.0,249.0,20,False,1,UR8A13C,HSMPL6,,,,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '10.4oz / 295g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '316', 'stiffness': '61', 'beam': '23mm / 23mm / 23mm', 'composition': 'Auxetic 2/Graphene Inside/Boron/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 10.4, 'weight_g': 295.0, 'swingweight': 316.0, 'stiffness': 61.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HSMPL6,False,typical,199.0
Tecnifibre,Tecnifibre Fire 285 Racquet,Grade B,"4 3/8""",199.0,249.0,20,False,1,UR0B27B,TFFI28,,,,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '10.6oz / 301g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '313', 'stiffness': '67', 'beam': '24.5mm / 25mm / 24.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Tecnifibre Synthetic', 'tension': '49-55 pounds'}","{'head_in2': 100.0, 'weight_oz': 10.6, 'weight_g': 301.0, 'swingweight': 313.0, 'stiffness': 67.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TFFI28,False,typical,199.0
Wilson,Wilson Ultra 100 v5 Racquet,Grade A,"4 1/4""",239.0,299.0,20,False,1,UR8A05B,WU1005,,4.3,4,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '13in / 33.02cm / 4 pts HL', 'swingweight': '322', 'stiffness': '67', 'beam': '24mm / 26.5mm / 24.5mm', 'composition': 'Carbon Fiber Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 322.0, 'stiffness': 67.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WU1005,False,typical,239.0
Head,Head Speed MP 2026 Racquet,Grade A,"4 1/4""",209.0,259.0,19,False,1,UR8B05C,HSPMP6,,4.3,9,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '13in / 33.02cm / 4 pts HL', 'swingweight': '329', 'stiffness': '60', 'beam': '23mm / 23mm / 23mm', 'composition': 'Auxetic 2/Graphene Inside/Boron/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 329.0, 'stiffness': 60.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HSPMP6,False,typical,209.0
Head,Head Speed MP Legend 2025 Racquet,Grade A,"4 3/8""",209.0,259.0,19,False,1,UR8B13B,HSMPL5,,4.3,9,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '13in / 33.02cm / 4 pts HL', 'swingweight': '329', 'stiffness': '60', 'beam': '23mm / 23mm / 23mm', 'composition': 'Auxetic 2/Graphene Inside/Boron/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 329.0, 'stiffness': 60.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HSMPL5,False,typical,209.0
Head,Head Prestige MP L Racquet,Grade A,"4 3/8""",209.0,259.0,19,False,1,UR8A01D,HPRMPL,279.0,4.3,11,"{'head': '99 in² / 638.71 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '309', 'stiffness': '61', 'beam': '21.5mm / 21.5mm / 21.5mm', 'composition': 'Auxetic 2/Graphene Inside/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 99.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 309.0, 'stiffness': 61.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HPRMPL,False,typical,209.0
Wilson,Wilson Triad Three Racquet,Grade B,"4 1/4""",219.0,269.0,19,False,1,UR0C01B,WTRI3,,4.9,11,"{'head': '113 in² / 729.03 cm²', 'length': '27.5in / 69.85cm', 'weight': '9.8oz / 278g', 'balance': '14.56in / 36.98cm / 6 pts HH', 'swingweight': '331', 'stiffness': 'N/A (very low)', 'beam': '26mm / 30mm / 26mm', 'composition': 'Graphite', 'power': 'Medium-High', 'stroke': 'Compact-Medium', 'swing': 'Slow-Moderate', 'griptype': 'Wilson Synthetic', 'tension': '50-60 pounds'}","{'head_in2': 113.0, 'weight_oz': 9.8, 'weight_g': 278.0, 'swingweight': 331.0, 'balance_pts': 6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WTRI3,False,typical,219.0
Head,Head Gravity Tour 2025 Racquet,Grade A,"4 3/8""",219.0,269.0,19,False,1,UR0B39F,HGTRR,,4.5,17,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '12.99in / 32.99cm / 4 pts HL', 'swingweight': '328', 'stiffness': '59', 'beam': '22mm / 22mm / 22mm', 'composition': ': Graphene Inside/Auxetic 2/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 328.0, 'stiffness': 59.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGTRR,False,typical,219.0
Head,Head Radical Pro 2025 Racquet,Grade B,"4 1/4""",219.0,269.0,19,False,1,UR0C31E,HPRR,299.0,5.0,3,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.75in / 32.39cm / 6 pts HL', 'swingweight': '329', 'stiffness': '65', 'beam': '20mm / 21.5mm / 21mm', 'composition': 'Graphene Inside/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 329.0, 'stiffness': 65.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HPRR,False,typical,219.0
Head,Head Radical Pro 2025 Racquet,Grade B,"4 1/2""",219.0,269.0,19,False,1,UR0B25E,HPRR,299.0,5.0,3,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.75in / 32.39cm / 6 pts HL', 'swingweight': '329', 'stiffness': '65', 'beam': '20mm / 21.5mm / 21mm', 'composition': 'Graphene Inside/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 329.0, 'stiffness': 65.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HPRR,False,typical,219.0
Tecnifibre,Tecnifibre TFight 300S IG Racquet,Grade B,"4 1/4""",219.0,269.0,19,False,1,UR0B23F,TF3IGS,,4.7,10,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '13in / 33.02cm / 4 pts HL', 'swingweight': '321', 'stiffness': '66', 'beam': '22.5mm / 22.5mm / 22.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Tecnifibre Xtra Feel', 'tension': '49-55 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 321.0, 'stiffness': 66.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TF3IGS,False,typical,219.0
Tecnifibre,Tecnifibre TFight 305S Racquet,Grade B,"4 1/4""",229.0,279.0,18,False,2,URD0E03D,TF305S,,4.8,25,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.3oz / 320g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '324', 'stiffness': '63', 'beam': '22.5mm / 22.5mm / 22.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Tecnifibre X-Tra Feel', 'tension': '49-55 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.3, 'weight_g': 320.0, 'swingweight': 324.0, 'stiffness': 63.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TF305S,False,typical,229.0
Tecnifibre,Tecnifibre TFight 305S Racquet,Grade C,"4 1/2""",229.0,279.0,18,False,1,UR0C39A,TF305S,,4.8,25,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.3oz / 320g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '324', 'stiffness': '63', 'beam': '22.5mm / 22.5mm / 22.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Tecnifibre X-Tra Feel', 'tension': '49-55 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.3, 'weight_g': 320.0, 'swingweight': 324.0, 'stiffness': 63.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TF305S,False,high,189.0
Tecnifibre,Tecnifibre TF40 315g (16x19) Racquet 2024,Grade B,"4 3/8""",229.0,279.0,18,False,1,UR0B35F,TF40R5,,4.8,5,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.51in / 31.78cm / 8 pts HL', 'swingweight': '319', 'stiffness': '63', 'beam': '22mm / 22mm / 22mm', 'composition': 'Dynacore XTC/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Tecnifibre Xtra Feel', 'tension': '49-55 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 319.0, 'stiffness': 63.0, 'balance_pts': -8.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TF40R5,False,typical,229.0
Head,Head Gravity Team 2025 Racquet,Grade A,"4 3/8""",189.0,229.0,17,False,1,UR8B20C,HRTMPG,,5.0,2,"{'head': '104 in² / 670.97 cm²', 'length': '27in / 68.58cm', 'weight': '10oz / 283g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '304', 'stiffness': '57', 'beam': '24mm / 24mm / 24mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 104.0, 'weight_oz': 10.0, 'weight_g': 283.0, 'swingweight': 304.0, 'stiffness': 57.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HRTMPG,False,typical,189.0
Head,Head Gravity Team 2025 Racquet,Grade A,"4 3/8""",189.0,229.0,17,False,1,UR8B01D,HRTMPG,,5.0,2,"{'head': '104 in² / 670.97 cm²', 'length': '27in / 68.58cm', 'weight': '10oz / 283g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '304', 'stiffness': '57', 'beam': '24mm / 24mm / 24mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 104.0, 'weight_oz': 10.0, 'weight_g': 283.0, 'swingweight': 304.0, 'stiffness': 57.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HRTMPG,False,typical,189.0
Head,Head Gravity MP L 2025 Racquet,Grade A,"4 1/4""",199.0,239.0,17,False,1,UR8A01C,HGMLPG,,5.0,1,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '10.4oz / 295g', 'balance': '13.3in / 33.78cm / 2 pts HL', 'swingweight': '308', 'stiffness': '57', 'beam': '22mm / 22mm / 22mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 10.4, 'weight_g': 295.0, 'swingweight': 308.0, 'stiffness': 57.0, 'balance_pts': -2.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGMLPG,False,typical,199.0
Head,Head Gravity MP L 2025 Racquet,Grade A,"4 1/4""",199.0,239.0,17,False,1,UR8A04C,HGMLPG,,5.0,1,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '10.4oz / 295g', 'balance': '13.3in / 33.78cm / 2 pts HL', 'swingweight': '308', 'stiffness': '57', 'beam': '22mm / 22mm / 22mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 10.4, 'weight_g': 295.0, 'swingweight': 308.0, 'stiffness': 57.0, 'balance_pts': -2.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGMLPG,False,typical,199.0
Wilson,Wilson Blade Pro 100 v10 Racquet,Grade B,"4 3/8""",249.0,299.0,17,False,1,UR0B23E,WB100P,,5.0,2,"{'head': '100 in² / 645.16 cm²', 'length': '27.25in / 69.22cm', 'weight': '10.9oz / 309g', 'balance': '13in / 33.02cm / 5 pts HL', 'swingweight': '318', 'stiffness': '68', 'beam': '23mm / 23mm / 23mm', 'composition': 'Basalt/Braided Graphite', 'power': 'Medium', 'stroke': 'Medium', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '47-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 10.9, 'weight_g': 309.0, 'swingweight': 318.0, 'stiffness': 68.0, 'balance_pts': -5.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WB100P,False,typical,249.0
Wilson,Wilson Blade Pro 100 v10 Racquet,Grade B,"4 1/2""",249.0,299.0,17,False,1,URD0E01B,WB100P,,5.0,2,"{'head': '100 in² / 645.16 cm²', 'length': '27.25in / 69.22cm', 'weight': '10.9oz / 309g', 'balance': '13in / 33.02cm / 5 pts HL', 'swingweight': '318', 'stiffness': '68', 'beam': '23mm / 23mm / 23mm', 'composition': 'Basalt/Braided Graphite', 'power': 'Medium', 'stroke': 'Medium', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '47-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 10.9, 'weight_g': 309.0, 'swingweight': 318.0, 'stiffness': 68.0, 'balance_pts': -5.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WB100P,False,typical,249.0
Wilson,Wilson Blade 98 16x19 v9 Racquet,Grade A,"4 3/8""",209.0,249.0,16,False,1,UR8B13E,WB9816,269.0,4.7,39,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '13in / 33.02cm / 4 pts HL', 'swingweight': '324', 'stiffness': '62', 'beam': '21mm / 21mm / 21mm', 'composition': 'Basalt/Braided Graphite', 'power': 'Low', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 324.0, 'stiffness': 62.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WB9816,False,typical,209.0
Wilson,Wilson Blade 98 16x19 v9 Racquet,Grade A,"4 3/8""",209.0,249.0,16,False,1,UR8B18G,WB9816,269.0,4.7,39,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '13in / 33.02cm / 4 pts HL', 'swingweight': '324', 'stiffness': '62', 'beam': '21mm / 21mm / 21mm', 'composition': 'Basalt/Braided Graphite', 'power': 'Low', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 324.0, 'stiffness': 62.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WB9816,False,typical,209.0
Wilson,Wilson Blade 98S v9 Racquet,Grade A,"4 1/8""",209.0,249.0,16,False,1,UR8A15A,WB98SV,,5.0,4,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11oz / 312g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '324', 'stiffness': '61', 'beam': '21mm / 21mm / 21mm', 'composition': 'Braided Graphite & Basalt', 'power': 'Low-Medium', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Wilson Sublime', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.0, 'weight_g': 312.0, 'swingweight': 324.0, 'stiffness': 61.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WB98SV,False,typical,209.0
